id,province,population,x_coord,y_coord,latitude,longitude,name
0,1,3426354,0,0,52.5170365,13.3888599,Berlin
1,1,1739117,0,0,53.550341,10.000654,Hamburg
2,1,1260391,0,0,48.1371079,11.5753822,Munich
3,1,963395,0,0,50.938361,6.959974,Koeln
4,1,650000,0,0,50.2164354,8.6915513,Frankfurt am Main
5,1,593085,0,0,51.457087,7.011429,Essen
6,1,589793,0,0,48.7784485,9.1800132,Stuttgart
7,1,588462,0,0,51.5142273,7.4652789,Dortmund
8,1,573057,0,0,51.2254018,6.7763137,Duesseldorf
9,1,546501,0,0,53.0758196,8.8071646,Bremen
10,1,515140,0,0,52.3744779,9.7385532,Hannover
11,1,504971,0,0,51.3391827,12.3810549,Leipzig
12,1,504358,0,0,51.434999,6.759562,Duisburg
13,1,499237,0,0,49.453872,11.077298,Nuernberg
14,1,486854,0,0,51.0493286,13.7381437,Dresden
15,1,411422,0,0,53.5760029,10.0755348,Wandsbek
16,1,385729,0,0,51.4818111,7.2196635,Bochum
17,1,380000,0,0,51.50639405,7.1621669115,Bochum-Hordel
18,1,360797,0,0,51.264018,7.1780374,Wuppertal
19,1,331906,0,0,52.010877,8.540868,Bielefeld
20,1,313125,0,0,50.735851,7.10066,Bonn
21,1,307960,0,0,49.489591,8.467236,Mannheim
22,1,287101,0,0,53.5651302,10.0823813,Marienthal
23,1,283799,0,0,49.0068705,8.4034195,Karlsruhe
24,1,280000,0,0,53.61915555,10.0097399134,Hamburg-Nord
25,1,272432,0,0,50.0833,8.25,Wiesbaden
26,1,270184,0,0,51.9501317,7.6133016503,Muenster
27,1,270028,0,0,51.5110321,7.0960124,Gelsenkirchen
28,1,265208,0,0,50.776351,6.083862,Aachen
29,1,261742,0,0,51.1946983,6.4353641,Moenchengladbach
30,1,259196,0,0,48.3668041,10.8986971,Augsburg
31,1,251907,0,0,53.5724835,9.9501,Eimsbuettel
32,1,250192,0,0,53.58647605,9.7777027463,Altona
33,1,247220,0,0,50.8322608,12.9252977,Chemnitz
34,1,244715,0,0,52.2640651,10.525291,Braunschweig
35,1,237984,0,0,51.3331205,6.5623343,Krefeld
36,1,234107,0,0,51.4825041,11.9705452,Halle (Saale)
37,1,233144,0,0,53.93313675,8.4360455272,Hamburg-Mitte
38,1,232758,0,0,54.3216753,10.1371858,Kiel
39,1,229826,0,0,52.1315889,11.6399609,Magdeburg
40,1,226851,0,0,52.1580537,11.6386092,Neue Neustadt
41,1,219176,0,0,51.51399325,6.8493227613,Oberhausen
42,1,215966,0,0,47.9960901,7.8494005,Freiburg
43,1,212207,0,0,53.866444,10.684738,Luebeck
44,1,203254,0,0,50.9777974,11.0287364,Erfurt
45,1,202571,0,0,53.4541741,9.9890136,Harburg
46,1,198972,0,0,51.3582945,7.473296,Hagen
47,1,198293,0,0,54.0924445,12.1286127,Rostock
48,1,194501,0,0,51.3090209,9.4762981,Kassel
49,1,185327,0,0,51.6616271,7.8216831248,Hamm
50,1,184997,0,0,49.9999952,8.2710237,Mainz
51,1,181227,0,0,49.234362,6.996379,Saarbruecken
52,1,172108,0,0,51.5380394,7.219985,Herne
53,1,171000,0,0,51.4272925,6.8829192,Muelheim
54,1,166462,0,0,52.266837,8.049741,Osnabrueck
55,1,164359,0,0,51.1712468,7.0838996,Solingen
56,1,163196,0,0,49.487297,8.3900657727,Ludwigshafen am Rhein
57,1,162738,0,0,51.0324743,6.9881194,Leverkusen
58,1,159218,0,0,53.1389753,8.2146017,Oldenburg
59,1,152457,0,0,51.1981778,6.6916476,Neuss
62,1,145292,0,0,52.4009309,13.0591397,Potsdam
63,1,143345,0,0,49.4093582,8.694724,Heidelberg
64,1,142161,0,0,51.71895955,8.7648697782,Paderborn
65,1,140385,0,0,49.872775,8.651177,Darmstadt
66,1,133731,0,0,49.79245,9.932966,Wuerzburg
67,1,129151,0,0,49.0195333,12.0974869,Regensburg
68,1,123064,0,0,52.4205588,10.7861682,Wolfsburg
69,1,122438,0,0,51.6143815,7.1978546,Recklinghausen
70,1,122149,0,0,51.5327604,9.9352051,Goettingen
71,1,120733,0,0,49.142291,9.218655,Heilbronn
72,1,120658,0,0,48.7630165,11.4250395,Ingolstadt
73,1,120451,0,0,48.3973944,9.9932755,Ulm
74,1,119909,0,0,51.521581,6.929204,Bottrop
76,1,119665,0,0,53.46072125,10.1719107244,Bergedorf
77,1,119313,0,0,48.8908846,8.7029532,Pforzheim
78,1,119192,0,0,50.1055002,8.7610698,Offenbach
80,1,117446,0,0,53.5522264,8.5865509,Bremerhaven
81,1,117118,0,0,51.1798706,7.1943544,Remscheid
82,1,116286,0,0,52.4814855,13.3532708,Berlin Schoeneberg
